Code,Localitate,Shannon,Simpson,Inverse_Simpson
156589,Curtea,0.14968912068348636,-18.942569832736677,0.050143988883441314
156623,Darova,0.4212826605240485,-15.782267369053976,0.05958670410912244
156669,Denta,1.111820763577434,-14.468061662291738,0.06464934145160633
156712,Dudestii Vechi,1.0125966969522082,-13.457703595893973,0.06916727773309744
156767,Dumbrava,0.5226390340294976,-16.689921395033736,0.056529363679407856
156801,Oras Faget,0.36974428978702095,-15.851480142575532,0.05934196827455436
156927,Fardea,0.14645138858251344,-17.947896527643227,0.05277630678112964
157004,Foeni,0.7183765608881578,-15.632179148767317,0.06012441250514755
157031,Gavojdia,0.38066528114981785,-16.81807673603635,0.05612277996185412
157086,Oras Gataia,0.7858114072707987,-12.622234393522678,0.07340939607348823
157193,Ghizela,0.19640680857703752,-17.92504891232526,0.05284002195358835
157246,Giarmata,0.21735618742130153,-11.926094631843277,0.07736288712729304
157273,Giera,1.0045510083751683,-15.49643550267026,0.06061915617092742
157317,Giulvaz,0.6382122337065781,-13.717538468755865,0.06794614480695386
157362,Jamu Mare,0.3952084617361112,-15.838382693067828,0.05938812641499642
157424,Jebel,0.29781176532420206,-15.879329243904326,0.05924406032669411
157451,Lenauheim,0.557746385589205,-14.72799258573318,0.063580904845231
157497,Liebling,0.4249761599128879,-14.82315637928505,0.06319851589845589
157530,Lovrin,0.40612068974662374,-13.842334267527317,0.06737484697321783
157585,Margina,0.2378032377266074,-15.914200743560222,0.059121918626910706
157683,Masloc,0.6370090826118029,-14.69880720454362,0.0636991070067142
157736,Manastiur,0.30894371835562745,-16.874205134290577,0.05594654377562003
157781,Moravita,0.5754475841924609,-12.763955354250495,0.07265353412318258
157834,Mosnita Noua,0.4503530324407326,-13.789652592632857,0.06761484042553699
157898,Nadrag,0.32714950907000484,-17.864826049229613,0.05300870505725322
157923,Nitchidorf,0.33409048650388573,-16.8674873022993,0.05596757860134669
157969,Ohaba Lunga,0.1946387273435477,-17.925760507348507,0.052838035206654935
158010,Ortisoara,0.22810018887266043,-16.914573443964812,0.05582047505221996
158065,Peciu Nou,0.6627927198819558,-14.676249179130448,0.06379076962691335
158109,Periam,0.5237133211412639,-13.770485695353335,0.06770258071571683
158136,Pietroasa,-0.0,-21.0,0.045454545454545456
158181,Pischia,0.2922959326661022,-14.88671579843436,0.06294567188635365
158243,Racovita,0.3830776175701943,-16.838044636146783,0.0560599561441624
158314,Oras Recas,0.6947019362522675,-12.695310802317513,0.07301769302167137
158396,Remetea Mare,0.10920377763455195,-17.961790738039024,0.052737635058587154
158449,Sacosu Turcesc,0.5137119380004591,-16.752864503262796,0.056328937778813676
158528,Satchinez,0.5263100972467608,-13.748675924638563,0.06780269666983725
158564,Sacalaz,0.2581080768463388,-13.908078861104405,0.06707772405262948
158608,Secas,-0.0,-21.0,0.045454545454545456
158653,Sanandrei,0.24398268259487824,-14.9147377613935,0.06283483994476072
158699,Sanmihaiu Roman,0.26652177639790187,-11.90571435493879,0.07748505603777893
158733,Sanpetru Mare,0.8810635048341064,-14.538449867894329,0.06435648398018184
158779,Sag,0.5255793027766418,-13.760573318999475,0.06774804598631834
158804,Stiuca,0.7279473780452484,-16.52888027298802,0.0570487095824939
158859,Teremia Mare,0.38657528195403196,-14.84398103131662,0.0631154504681265
158895,Tomesti,0.16946537740870407,-17.9380259293955,0.052803814068487755
158966,Topolovatu Mare,0.5621593630718831,-13.77067724422728,0.06770170273613033
159035,Tormac,0.7782527181929895,-14.504670538276875,0.06449669456253637
159071,Traian Vuia,0.35972813936560005,-17.841476372635853,0.053074397155646234
159142,Uivar,0.7036709299427695,-15.62748182989477,0.06014139785148265
159213,Varias,0.9854427156671515,-11.547183788739515,0.0796991593362529
159259,Victor Vlad Delamarina,0.7428101765520113,-16.585544051963897,0.05686488840180769
159339,Voiteg,0.5080621115809085,-12.785760901588295,0.07253861481703104
159366,Birda,0.41463551598580106,-14.841555323847917,0.06312511489920422
159375,Checea,1.0758277094187507,-15.424232315654322,0.060885646329227605
159384,Dudestii Noi,0.41497554659549085,-14.82755670391289,0.06318094565744187
159393,Fibis,0.22905145621415848,-17.906159294976128,0.052892815743159786
159400,Ghilad,0.7874743647440929,-15.635570480895538,0.0601121555253191
159419,Gottlob,0.48977466120931534,-15.796083448165358,0.05953768943135552
159428,Iecea Mare,0.2759308637516889,-17.874652186285864,0.052981108744699947
159437,Parta,0.6347850619067074,-15.721510342098014,0.05980321032857921
159446,Padureni,0.12888827551135798,-17.9552433360057,0.05275585136385396
159455,Saravale,0.8786831851300387,-14.524518244087915,0.06441423716196942
159464,Sandra,0.12147785924119887,-16.960999946327124,0.05567618746107127
159473,Tomnatic,0.7239621854778175,-14.684845487564433,0.06375580816481996
159482,Valcani,0.17807921158125345,-17.931724258493094,0.05282139050548356
159491,Livezile,0.4178996313134289,-16.82928064404432,0.056087512444538204
159507,Pesac,0.27003431422192564,-17.875819078212082,0.0529778334840196
159516,Bucovat,0.2544673845544389,-16.901359672080126,0.055861678571804296
159525,Otelec,0.728267309766041,-17.510130208333333,0.054024471397278236
159614,Municipiul Tulcea,0.36820447909760207,-2.8695076615277646,0.25843081018869946
159650,Oras Babadag,0.6668931708912851,-13.649266659184908,0.06826280272350783
159687,Oras Isaccea,0.2678603993814177,-17.886230949272665,0.05294862710754426
159730,Oras Macin,0.3380003385313293,-15.85885205234144,0.05931601967294772
159767,Oras Sulina,0.5110509529592041,-14.754966640243097,0.06347204807439503
159785,Baia,0.06431145433814253,-15.982143436153912,0.05888538179880539
159847,Beidaud,-0.0,-21.0,0.045454545454545456
159883,C.a. Rosetti,0.838505614702634,-18.49857028140277,0.051285811501460395
159945,Carcaliu,0.31298762535596,-19.82874546452747,0.048010572778041605
159963,Casimcea,0.24884316949190463,-16.90106802164509,0.05586258868972785
160047,Ceatalchioi,0.12178527869162559,-18.956375712806775,0.05010929912279921
160092,Ceamurlia De Jos,0.0251951997281367,-19.99234827164281,0.04763640480140254
160127,Cerna,0.007091131648725934,-19.9982358143713,0.04762304837607333
160172,Chilia Veche,0.2471276568973366,-17.89335649252083,0.052928657774274385
160225,Ciucurova,0.6435872539050405,-15.668368912342537,0.05999387254139326
160261,Crisan,1.0176480988651435,-18.390072103829517,0.05157278398168005
160305,Daeni,-0.0,-21.0,0.045454545454545456
160323,Dorobantu,-0.0,-21.0,0.045454545454545456
160387,Frecatei,0.09411019148074774,-18.96445928490475,0.05008900996162246
160430,Greci,0.05543571436782401,-18.982658373057795,0.050043391691481816
160458,Grindu,-0.0,-21.0,0.045454545454545456
160476,Hamcearca,-0.0,-21.0,0.045454545454545456
160528,Horia,-0.0,-21.0,0.045454545454545456
160564,Izvoarele,0.7021055215630728,-18.50216098875715,0.05127636883812479
160617,Jijila,-0.0,-21.0,0.045454545454545456
160644,Jurilovca,0.6947557209469091,-16.522564438312365,0.0570692722244206
160680,Luncavita,-0.0,-21.0,0.045454545454545456
160724,Mahmudia,0.5304119271967364,-16.711594636030195,0.056460190092976065
160779,Maliuc,0.15677153389703422,-18.93990693780485,0.05015068541288229
160831,Mihai Bravu,0.020899893637559508,-19.99385431651084,0.04763298748879758
160877,Mihail Kogalniceanu,0.08628584157075574,-16.971882327849272,0.055642474269397904
160911,Murighiol,0.15854934378133542,-17.935884823332515,0.052809784667036785
160993,Nalbant,0.009598026612272091,-19.997505201396837,0.047624705430885
161035,Niculitel,0.21576610052452416,-19.89430367564237,0.04785993424445891
161053,Nufaru,-0.0,-21.0,0.045454545454545456
161106,Ostrov,-0.0,-21.0,0.045454545454545456
161133,Pardina,0.4101098497358828,-18.783128,0.050548123633431474
161151,Peceneaga,-0.0,-21.0,0.045454545454545456
161179,Sarichioi,0.6821344853083586,-18.514569841596355,0.05124376340945247
161231,Sfantu Gheorghe,0.16593703118593145,-19.924359848719696,0.047791187268325784
161259,Slava Cercheza,0.5241767091929608,-19.659214215688564,0.048404551574890105
161286,Smardan,0.019947366513334536,-19.99418045693349,0.04763224751979982
161302,Somova,0.015153255409010831,-18.996178770478014,0.050009554899378146
161348,Stejaru,-0.0,-21.0,0.045454545454545456
161384,Topolog,0.03680788622992145,-19.988021730372793,0.04764622472983488
161464,Turcoaia,-0.0,-21.0,0.045454545454545456
161482,Valea Nucarilor,-0.0,-21.0,0.045454545454545456
161525,I.c.bratianu,0.04128386497962386,-19.98626675103033,0.047650209151701775
161543,Vacareni,-0.0,-21.0,0.045454545454545456
161552,Bestepe,0.058254890983273855,-17.982779721350845,0.05267932382290945
161561,Valea Teilor,0.06867264811382934,-19.97465206623511,0.04767659538962246
161794,Municipiul Barlad,0.10313452831675748,-12.961079030830854,0.07162770139698062
161829,Municipiul Husi,0.03979955106322104,-15.988486069010715,0.05886339700534791
161856,Oras Negresti,0.16874181293450827,-19.9227378265478,0.047794892250246086
161945,Municipiul Vaslui,0.09130207393943683,-14.966854254182826,0.06262974434917452
162014,Albesti,-0.0,-21.0,0.045454545454545456
162069,Alexandru Vlahuta,-0.0,-21.0,0.045454545454545456
162149,Arsura,-0.0,-21.0,0.045454545454545456
162194,Banca,-0.0,-21.0,0.045454545454545456
162327,Bacani,0.04207850030230259,-18.98744246749217,0.05003141355510655
162381,Bacesti,0.39768971853234414,-19.76494917820069,0.048158075968219215
162452,Balteni,0.04826802312365064,-18.985377226972464,0.050036583680311525
162498,Berezeni,0.0069590577633594705,-19.99827325835821,0.04762296345495729
162559,Blagesti,0.014561063352248726,-19.995965046752058,0.04762819893123672
162595,Bogdana,-0.0,-21.0,0.045454545454545456
162693,Bogdanesti,-0.0,-21.0,0.045454545454545456
162791,Bogdanita,-0.0,-21.0,0.045454545454545456
162871,Botesti,-0.0,-21.0,0.045454545454545456
162924,Bunesti-Averesti,-0.0,-21.0,0.045454545454545456
163002,Codaesti,-0.0,-21.0,0.045454545454545456
163057,Coroiesti,-0.0,-21.0,0.045454545454545456
163137,Costesti,0.027161464697957466,-19.991640690633986,0.04763801051749987
163208,Cretesti,0.02647518507064675,-19.991888894641924,0.047637447254936884
163253,Danesti,-0.0,-21.0,0.045454545454545456
163324,Deleni,-0.0,-21.0,0.045454545454545456
163379,Delesti,-0.0,-21.0,0.045454545454545456
163486,Dragomiresti,0.3814520571800643,-19.777632162971294,0.04812867954136481
163618,Dranceni,-0.0,-21.0,0.045454545454545456
163681,Duda-Epureni,-0.0,-21.0,0.045454545454545456
163734,Dumesti,0.2983486371686334,-19.839161824576774,0.047986574912079465
163789,Epureni,-0.0,-21.0,0.045454545454545456
163832,Falciu,0.011776599711012622,-18.997141860544865,0.05000714636990393
163903,Gagesti,-0.0,-21.0,0.045454545454545456
163967,Gherghesti,0.07692018237715935,-19.970895414759305,0.04768513600502726
164062,Garceni,0.1675171492677146,-19.923447119572845,0.047793272030427034
164133,Grivita,-0.0,-21.0,0.045454545454545456
164197,Hoceni,-0.0,-21.0,0.045454545454545456
164277,Dimitrie Cantemir,-0.0,-21.0,0.045454545454545456
164339,Iana,-0.0,-21.0,0.045454545454545456
164393,Ivanesti,0.07630409121567287,-19.97117980928143,0.04768448933700047
164543,Ivesti,-0.0,-21.0,0.045454545454545456
164598,Laza,-0.0,-21.0,0.045454545454545456
164687,Lipovat,0.04967456243611687,-18.983910735187322,0.05004025554613879
164749,Lunca Banului,-0.0,-21.0,0.045454545454545456
164829,Malusteni,-0.0,-21.0,0.045454545454545456
164892,Miclesti,-0.0,-21.0,0.045454545454545456
164936,Muntenii De Jos,0.00899396719301514,-19.99768451830617,0.04762429872342265
164981,Oras Murgeni,0.5251390410853848,-19.658364203929082,0.048406543234909505
165069,Oltenesti,-0.0,-21.0,0.045454545454545456
165130,Osesti,0.09109246563427986,-19.964192960268488,0.04770038140248033
165185,Padureni,-0.0,-21.0,0.045454545454545456
165274,Perieni,-0.0,-21.0,0.045454545454545456
165336,Poienesti,0.008453430209682521,-19.9978432807305,0.047623938641245575
165416,Pogana,-0.0,-21.0,0.045454545454545456
165470,Puiesti,-0.0,-21.0,0.045454545454545456
165611,Pungesti,0.29154952348549334,-19.843936225982112,0.04797558336191285
165719,Rebricea,0.007204464084305046,-19.998203594266265,0.04762312144992529
165817,Rosiesti,-0.0,-21.0,0.045454545454545456
165899,Solesti,-0.0,-21.0,0.045454545454545456
165979,Stanilesti,-0.0,-21.0,0.045454545454545456
166057,Stefan Cel Mare,-0.0,-21.0,0.045454545454545456
166137,Suletea,-0.0,-21.0,0.045454545454545456
166182,Tanacu,-0.0,-21.0,0.045454545454545456
166235,Tacuta,0.06987248176126915,-19.974112442687566,0.047677822016666115
166315,Tatarani,-0.0,-21.0,0.045454545454545456
166413,Todiresti,-0.0,-21.0,0.045454545454545456
166529,Tutova,-0.0,-21.0,0.045454545454545456
166636,Valeni,0.006423345196790171,-19.998423956851,0.04762262168126849
166672,Vetrisoaia,-0.0,-21.0,0.045454545454545456
166707,Viisoara,0.012083355298775057,-19.996747976105848,0.04762642296502263
166770,Vinderei,-0.0,-21.0,0.045454545454545456
166869,Voinesti,-0.0,-21.0,0.045454545454545456
166985,Vulturesti,-0.0,-21.0,0.045454545454545456
167035,Vutcani,-0.0,-21.0,0.045454545454545456
167071,Zapodeni,-0.0,-21.0,0.045454545454545456
167179,Zorleni,0.030394288160955962,-19.990454264352884,0.047640703121811595
167222,Ibanesti,-0.0,-21.0,0.045454545454545456
167231,Fruntiseni,-0.0,-21.0,0.045454545454545456
167240,Rafaila,-0.0,-21.0,0.045454545454545456
167259,Pogonesti,-0.0,-21.0,0.045454545454545456
167268,Ciocani,-0.0,-21.0,0.045454545454545456
167277,Cozmesti,0.4313131595560702,-19.738027033364244,0.048220594871014315
167286,Dodesti,-0.0,-21.0,0.045454545454545456
167295,Feresti,-0.0,-21.0,0.045454545454545456
167302,Muntenii De Sus,-0.0,-21.0,0.045454545454545456
167311,Pochidia,-0.0,-21.0,0.045454545454545456
167320,Puscasi,0.03337759727046771,-19.98933531279857,0.04764324287059413
167473,Municipiul Ramnicu Valcea,0.09969929429220672,-7.966325129985703,0.11152841164054403
167641,Oras Baile Govora,0.053047454380853294,-19.981451878678136,0.047661144032469197
167696,Oras Baile Olanesti,0.06741181427060196,-19.975216540276833,0.04767531234205804
167794,Oras Brezoi,0.3358333427130605,-15.825165980929306,0.05943477770938263
167909,Oras Calimanesti,0.2402509406666832,-16.885143254315977,0.05591232822575708
167981,Municipiul Dragasani,0.23660010341876064,-18.882190406196703,0.050296269151930514
168041,Oras Horezu,0.0738047808504189,-18.973281880307244,0.05006688465083722
168130,Oras Ocnele Mari,0.05790818138866178,-18.982005971982613,0.050045025579620525
168229,Alunu,0.1645558204491106,-19.92515542820137,0.047789370235801175
168309,Amarasti,-0.0,-21.0,0.045454545454545456
168372,Oras Babeni,0.17661047360160614,-19.9181415592287,0.04780539404844109
168452,Oras Balcesti,0.10532386543086877,-19.957169459875246,0.04771636751397213
168559,Barbatesti,-0.0,-21.0,0.045454545454545456
168602,Oras Berbesti,0.045820206180586256,-19.98444347994998,0.047654349325750314
168675,Berislavesti,-0.0,-21.0,0.045454545454545456
168755,Boisoara,-0.0,-21.0,0.045454545454545456
168791,Budesti,0.055354513150794024,-19.980475591839582,0.047663361853863453
168880,Bujoreni,0.15752809354049097,-19.929170558037555,0.047780202145467444
168960,Bunesti,0.2647393463747513,-19.86236196548336,0.047933211093475106
169039,Cernisoara,-0.0,-21.0,0.045454545454545456
169119,Caineni,0.27772884301553497,-19.853515255771843,0.04795354585233392
169182,Copaceni,-0.0,-21.0,0.045454545454545456
169253,Costesti,0.015740060382050673,-19.995583617845007,0.047629064197580055
169306,Creteni,0.06403539767391377,-19.976714923147032,0.04767190685785298
169351,Daesti,0.30752048703141094,-19.832657308500924,0.04800155761175712
169404,Danicei,-0.0,-21.0,0.045454545454545456
169547,Dragoesti,-0.0,-21.0,0.045454545454545456
169583,Fauresti,-0.0,-21.0,0.045454545454545456
169681,Fartatesti,-0.0,-21.0,0.045454545454545456
169896,Francesti,0.3188724729828505,-19.824506053471264,0.04802034667387987
169994,Galicea,-0.0,-21.0,0.045454545454545456
170097,Ghioroiu,-0.0,-21.0,0.045454545454545456
170168,Glavile,-0.0,-21.0,0.045454545454545456
170220,Golesti,-0.0,-21.0,0.045454545454545456
170346,Gradistea,0.12498699372460617,-19.947017879204346,0.047739492359567516
